id,year,date,event_title,description,category,source,source_link,source_type,verification_status,notes_limitations,additional_sources
EK-001,1996,1 Oct 1996,Ekiti State created from Ondo State,Ekiti State was carved out of Ondo State with Ado-Ekiti as capital. According to the state government it was created alongside five other states and started with 16 Local Government Areas.,Government,Ekiti State Government: About Ekiti,https://www.ekitistate.gov.ng/?p=444,Government website,Verified,Two official pages agree on the date. The state website's population figures for this period differ from other sources (see the 2006 census entry).,https://www.ekitistate.gov.ng/about-ekiti/past-governors | https://en.wikipedia.org/wiki/List_of_governors_of_Ekiti_State
EK-002,1996,Oct 1996,Col. Mohammed Bawa becomes first military administrator,Colonel Mohammed Bawa was appointed the first Administrator of Ekiti State under the Abacha regime and served until August 1998.,Government,Wikipedia: Mohammed Bawa,https://en.wikipedia.org/wiki/Mohammed_Bawa,Reference (Wikipedia),Needs primary source,Wikipedia gives 7 Oct 1996 as start date. Replace with the state's official list of past governors or a gazette. Earlier drafts wrongly gave his rank as Lt. Col.,https://www.zodml.org/discover-nigeria/states/ekiti-state
EK-003,1998,Aug 1998,Navy Capt. Atanda Yusuf becomes administrator,Navy Captain (retd) Musbau Atanda Yusuf succeeded Bawa during the Abubakar transition and served until civilian rule began on 29 May 1999.,Government,Wikipedia: Atanda Yusuf,https://en.wikipedia.org/wiki/Atanda_Yusuf,Reference (Wikipedia),Needs primary source,Needs confirmation from the state's past-governors page or a gazette.,https://www.zodml.org/discover-nigeria/states/ekiti-state
EK-004,1998,1998,"Federal Medical Centre, Ido-Ekiti founded","The Federal Medical Centre in Ido-Ekiti, later upgraded to a teaching hospital, is recorded as founded in 1998.",Health,"Wikipedia: Federal Teaching Hospital, Ido Ekiti","https://en.wikipedia.org/wiki/Federal_Teaching_Hospital,_Ido_Ekiti",Reference (Wikipedia),Needs primary source,Confirm founding year on the hospital's own site (fethi.gov.ng) or a federal source.,
EK-005,1999,29 May 1999,Civilian rule returns: Niyi Adebayo sworn in as first elected governor,Otunba Niyi Adebayo of the Alliance for Democracy served as Ekiti's first elected civilian governor from 29 May 1999 to 29 May 2003.,Government,Wikipedia: Niyi Adebayo,https://en.wikipedia.org/wiki/Niyi_Adebayo,Reference (Wikipedia),Needs primary source,"Dates appear consistently across reference sites, but a primary source is still needed.",https://www.zodml.org/discover-nigeria/states/ekiti-state
EK-006,1999,1 Jun 1999,State House of Assembly complex inaugurated,"The complex housing the Ekiti State House of Assembly, built during Atanda Yusuf's tenure as administrator, was inaugurated by Governor Adebayo.",Infrastructure,"Wikipedia: Atanda Yusuf (citing ThisDay, 9 Jan 2010)",https://en.wikipedia.org/wiki/Atanda_Yusuf,Reference (Wikipedia),Single source,Find the original ThisDay article or an Assembly source.,
EK-007,2003,29 May 2003,Ayo Fayose becomes governor (first term),Ayo Fayose of the PDP defeated Niyi Adebayo and took office on 29 May 2003.,Government,THISDAY: The Judiciary as an Impediment (2017),https://www.thisdaylive.com/2017/05/31/the-judiciary-as-an-impediment/,News outlet,Verified,Start date from Wikipedia: Ayo Fayose.,https://en.wikipedia.org/wiki/Ayo_Fayose
EK-008,2006,21-27 Mar 2006,National population census conducted; Ekiti totals reported differently,"The 2006 national census was conducted between 21 and 27 March 2006, with final results gazetted in 2009. Sources give three different totals for Ekiti State.",Other,Federal Government of Nigeria Gazette (2 Feb 2009),https://archive.gazettes.africa/archive/ng/2009/ng-government-gazette-dated-2009-02-02-no-2.pdf,Official gazette,Conflicting sources,"Ekiti State Government says 2,384,212; CityPopulation (citing NPC/NBS) shows 2,398,957; Wikipedia shows 2,210,957. Obtain the NPC state table before publishing any figure.",https://www.ekitistate.gov.ng/?p=444 | https://citypopulation.de/en/nigeria/admin/NGA013__ekiti/
EK-009,2006,15-16 Oct 2006,Governor Fayose impeached by the House of Assembly,"The House of Assembly impeached Fayose and his deputy, Biodun Olujimi, in controversial circumstances about seven months before his first term ended.",Government,SaharaReporters (15 Oct 2006),https://saharareporters.com/2006/10/15/breaking-news-fayose-and-deputy-olujimi-impeached-his-whereabouts-still-unknown,News outlet,Conflicting sources,"Exact date differs: 15 Oct (contemporaneous report, THISDAY) versus 16 Oct (Naija News, citing state records). In April 2015 the Supreme Court held impeachment is not a ground for disqualification.",https://www.thisdaylive.com/2017/05/31/the-judiciary-as-an-impediment/ | https://www.naijanews.com/2026/09/09/full-list-of-nigerian-governors-who-have-been-impeached/
EK-010,2006,19 Oct 2006,State of emergency declared; Tunji Olurin appointed sole administrator,"President Obasanjo declared a state of emergency in Ekiti, suspended the governor, deputy and Assembly, and appointed Tunji Olurin. The National Assembly ratified it on 26 Oct 2006.",Government,Wikipedia: Tunji Olurin,https://en.wikipedia.org/wiki/Tunji_Olurin,Reference (Wikipedia),Needs primary source,Replace with a Presidency or National Assembly source.,
EK-011,2007,27 Apr 2007,Tope Ademiluyi becomes acting governor,Olurin's tenure ended on 27 April 2007 and Tope Ademiluyi served as acting governor until the May handover.,Government,Wikipedia: Tunji Olurin,https://en.wikipedia.org/wiki/Tunji_Olurin,Reference (Wikipedia),Needs primary source,ZODML lists Apr-May 2007 for Ademiluyi. Needs a primary source.,https://www.zodml.org/discover-nigeria/states/ekiti-state
EK-012,2007,29 May 2007,Segun Oni sworn in as governor,"Segun Oni of the PDP, declared winner of the April 2007 election, was sworn in on 29 May 2007. Kayode Fayemi challenged the result at the tribunal.",Government,THISDAY: The Judiciary as an Impediment (2017),https://www.thisdaylive.com/2017/05/31/the-judiciary-as-an-impediment/,News outlet,Verified,,https://en.wikipedia.org/wiki/Olusegun_Oni
EK-013,2009,2009,Afe Babalola University established in Ado-Ekiti,"Afe Babalola University (ABUAD), a private non-profit university founded by Afe Babalola, was established in Ado-Ekiti.",Education,Times Higher Education: Afe Babalola University profile,https://www.timeshighereducation.com/world-university-rankings/afe-babalola-university,Institutional website,Verified,"Year confirmed by the university, THE and the IAU/WHED directory.",https://whed.net/institutions/IAU-000132 | https://www.abuad.edu.ng/afe-babalola-university-7-shocking-facts-youve-probably-never-heard-about-this-school/
EK-014,2010,15-16 Oct 2010,Court of Appeal ends Oni's tenure; Kayode Fayemi sworn in,"On 15 Oct 2010 the Court of Appeal sitting in Kwara State declared Fayemi the duly elected governor of the 2007 election, ending Oni's term. Fayemi was sworn in on 16 Oct 2010.",Government,Ekiti State Government: Fayemi's Care For The Aged In Ekiti,https://www.ekitistate.gov.ng/?p=2128,Government website,Verified,Swearing-in date from the state website; court date from Wikipedia and THISDAY.,https://en.wikipedia.org/wiki/Kayode_Fayemi | https://en.wikipedia.org/wiki/Olusegun_Oni
EK-015,2011,Jul 2011,Rehabilitation of Ikogosi Warm Springs Resort begins,"The Fayemi administration began rehabilitating the Ikogosi Warm Springs Resort, which had suffered years of neglect.",Tourism,Ekiti State Government: The re-birth of Ikogosi Warm Springs Resort,https://www.ekitistate.gov.ng/archives/3943,Government website,Single source,Official article dated 4 Aug 2012. History of the site: Baptist camp from 1952; Ondo State acquired it in 1978 (AJLA Journal).,https://www.ajlajournal.org/articles/ecotourism-landscape-regeneration-a-case-study-of-ikogosi-warm-springs-resort-ekiti-state-nigeria
EK-016,2011,2011,University of Ado-Ekiti renamed Ekiti State University,"The University of Ado-Ekiti (1999-2011) became Ekiti State University (EKSU). The institution began in 1982 as Obafemi Awolowo University, Ado-Ekiti.",Education,Ekiti State University: About EKSU,https://eksu.edu.ng/about-eksu/,Institutional website,Verified,2011 rename per Wikipedia; the university's own page covers the earlier history.,https://en.wikipedia.org/wiki/Ekiti_State_University
EK-017,2011,2011,Federal University Oye-Ekiti established,Federal University Oye-Ekiti (FUOYE) was founded by the federal government with campuses at Oye-Ekiti and Ikole-Ekiti; first graduating set in 2015.,Education,Wikipedia: Federal University Oye Ekiti,https://en.wikipedia.org/wiki/Federal_University_Oye_Ekiti,Reference (Wikipedia),Needs primary source,Confirm with the university site (fuoye.edu.ng) or the Federal Ministry of Education.,
EK-018,2011,25 Oct 2011,Ekiti launches Social Security Scheme for the elderly,"Payments of N5,000 monthly to indigent citizens aged 65 and above began on 25 Oct 2011, starting with about 10,000 beneficiaries at Ise-Ekiti and later rising to around 20,000.",Government,Ekiti State Government: Ekiti Marks 2nd Anniversary Of Social Security For Elderly Citizens,https://www.ekitistate.gov.ng/?p=9102,Government website,Verified,"Several official articles agree on the date. Claims that it was the first scheme of its kind in Nigeria, West Africa or sub-Saharan Africa are government statements and are not independently verified.",https://www.ekitistate.gov.ng/?p=6412 | https://ekitistate.gov.ng/?p=2909
EK-019,2012,16 Mar 2012,Social Security Scheme backed by law,"Governor Fayemi signed the Social Security bill into law, giving the elderly-stipend scheme legal backing after about six months of operation.",Government,Ekiti State Government: Fayemi Signs Social Security Bill To Law,https://www.ekitistate.gov.ng/?p=1763,Government website,Single source,"Article is dated 18 Mar 2012 and says the signing was 'Friday', which points to 16 Mar 2012.",
EK-020,2012,Oct 2012,Redeveloped Ikogosi resort opened to the public,The refurbished resort was opened to the public in October 2012 as part of the marking of Fayemi's second year in office. Full operations were announced for April 2013.,Tourism,Ekiti State Government: Ikogosi Warm Spring Resort feature,https://www.ekitistate.gov.ng/?p=5909,Government website,Single source,Year inferred from 'second year in office'. Feb 2013 (ready for commissioning) and Mar 2013 (full operation in April) articles give supporting context.,https://ekitistate.gov.ng/?p=6305 | https://ekitistate.gov.ng/?p=6586
EK-021,2013,12 Aug 2013,Ekiti Knowledge Zone conceived,"The Ekiti Knowledge Zone (EKZ), a technology and innovation hub, was conceived on 12 Aug 2013 under Governor Fayemi, according to Governor Oyebanji.",Technology,Ekiti State Government: EKZ sod-turning report,https://www.ekitistate.gov.ng/archives/33184,Government website,Verified,Date is from the governor's statement; TechCabal independently dates the blueprint to 2013. Earlier drafts wrongly said 2019.,https://techcabal.com/2025/08/11/80m-ekiti-knowledge-zone-construction-to-begin-in-2026/
EK-022,2014,21 Jun 2014,Fayose defeats incumbent Fayemi in governorship election,"Ayo Fayose won the 2014 governorship election, defeating the incumbent Kayode Fayemi.",Government,THISDAY: The Judiciary as an Impediment (2017),https://www.thisdaylive.com/2017/05/31/the-judiciary-as-an-impediment/,News outlet,Verified,Election date from Wikipedia: Kayode Fayemi. Confirm against INEC.,https://en.wikipedia.org/wiki/Kayode_Fayemi
EK-023,2014,16 Oct 2014,Ayo Fayose sworn in for second term,Fayose's second term ran from 16 Oct 2014 to 16 Oct 2018.,Government,Wikipedia: Ayo Fayose,https://en.wikipedia.org/wiki/Ayo_Fayose,Reference (Wikipedia),Needs primary source,THISDAY (2017) confirms Oct 2014.,https://www.thisdaylive.com/2017/05/31/the-judiciary-as-an-impediment/
EK-024,2015,Apr 2015,Supreme Court upholds Fayose's 2014 victory,"The Supreme Court held that impeachment was not a ground for disqualification from contesting governorship again, ending the challenge to Fayose's election.",Government,THISDAY: The Judiciary as an Impediment (2017),https://www.thisdaylive.com/2017/05/31/the-judiciary-as-an-impediment/,News outlet,Verified,Secondary reports date the ruling to 14 Apr 2015. Some commentary says the court also found he was not validly impeached; the THISDAY article states only the disqualification finding.,https://medium.com/@barometerng/throwback-gov-ayo-fayose-impeachment-saga-of-2006-4613726281a8
EK-025,2016,2016,Ekiti State Health Insurance Scheme law signed,The state government states it signed into law the bill establishing the Ekiti State Health Insurance Scheme to give residents equitable access to basic health care.,Health,Ekiti State Government: Ekiti Health Insurance Scheme page,https://www.ekitistate.gov.ng/ekhis/,Government website,Single source,Month and day not given. In Feb 2021 the state was still describing the scheme as being rolled out.,https://www.ekitistate.gov.ng/?p=22500
EK-026,2016,29 Aug 2016,Anti-open grazing law signed,"Governor Fayose signed the Prohibition of Cattle and Other Ruminants Grazing in Ekiti Law, 2016, restricting grazing to 7am-6pm and designated areas and treating armed grazing as terrorism, after an attack in Oke-Ako, Ikole LGA.",Government,Ripples Nigeria: Fayose's anti-grazing law stirs controversy,https://ripplesnigeria.com/fayoses-anti-grazing-law-stirs-controversy,News outlet,Verified,Date confirmed by several outlets. The law was contested and enforcement was reported as uneven.,https://thewillnews.com/fayose-signs-bill-prohibiting-herdsmen-grazing-with-arms-action-now-becomes-terrorism-in-ekiti/ | https://www.channelstv.com/2016/10/22/cattle-breeders-seek-fgs-intervention-in-ekiti-restrictions
EK-027,2017,2017,ABUAD Teaching Hospital (400 beds) commissioned,The 400-bed Afe Babalola University Teaching Hospital in Ado-Ekiti was commissioned by then Vice President Yemi Osinbajo.,Health,Wikipedia: Afe Babalola University Teaching Hospital,https://en.wikipedia.org/wiki/Afe_Babalola_University_Teaching_Hospital,Reference (Wikipedia),Needs primary source,Find a news report or the university's own announcement.,
EK-028,2018,14 Jul 2018,Fayemi wins governorship election,"INEC declared Kayode Fayemi (APC) winner on 15 Jul 2018 with 197,459 votes against 178,121 for Kolapo Olusola of the PDP.",Government,THISDAY: INEC Declares Fayemi Winner,https://thisdaylive.com/index.php/2018/07/15/inec-declares-fayemi-winner,News outlet,Verified,"Wikipedia shows slightly different totals (197,462 / 177,927), and outlets disagree on how many LGAs each candidate won (11 to 13). Use INEC's declared result.",https://www.icirnigeria.org/fayemi-defeats-olusola-pdp-candidate/ | https://www.channelstv.com/2018/07/15/ekiti-election-nigerians-react-to-fayemis-victory/
EK-029,2018,16 Oct 2018,Kayode Fayemi begins second term,"Fayose's term ended on 16 Oct 2018 and Fayemi, now in the APC, began a second term that ran to Oct 2022.",Government,Wikipedia: Ayo Fayose,https://en.wikipedia.org/wiki/Ayo_Fayose,Reference (Wikipedia),Needs primary source,Confirm swearing-in date with the state government.,https://www.zodml.org/discover-nigeria/states/ekiti-state
EK-030,2019,Late 2019,Construction of Ekiti airport begins,"Construction of the airport in Ado-Ekiti, later named the Ekiti Agro-Allied International Cargo Airport, began under Governor Fayemi.",Infrastructure,ch-aviation: Ado Ekiti opens for first commercial flights,https://www.ch-aviation.com/news/161786-ado-ekiti-nigeria-opens-for-first-commercial-flights,News outlet,Verified,"Governor Oyebanji credits four administrations: Oni conceived it, Fayose acquired the site, Fayemi began construction and Oyebanji completed it.",https://www.thecable.ng/ekiti-airport-begins-commercial-flight-operations/
