doc_id,file_path,title,class,tier,ingestible
EK-STA-000,09_Statistics/README.md,EKITI@30 Statistics Sector Overview,statistics,A,no
EK-STA-000-INT,09_Statistics/INTEGRATION_NOTES.md,Integration Notes Statistics Content,statistics,A,no
EK-STA-000-GAP,09_Statistics/GAPS.md,Evidence Gaps Statistics Sector,statistics,A,no
EK-STA-000-RES,09_Statistics/docs/RESEARCH_METHOD.md,Research Methodology Statistics,statistics,A,no
EK-STA-DATA-001,09_Statistics/data/EK-STA-DATA-001_Ekiti_State_Macroeconomic_and_Demographic_Indicators.md,30-Year Macroeconomic and Demographic Data,statistics,A,no
EK-STA-SNAPSHOT-2024,09_Statistics/sector_snapshots/EK-STA-SNAPSHOT-2024_State_of_Statistics.md,2024 State of Statistics Snapshot,statistics,A,no
EK-STA-SNAPSHOT-2026,09_Statistics/sector_snapshots/EK-STA-SNAPSHOT-2026_Budget_and_Data_System.md,2026 Budget and Data System Snapshot,statistics,A,no
EK-STA-TL-001,09_Statistics/timeline/EK-STA-TL-001.md,State Creation Baseline Population and Asset Division (1996),statistics,A,no
EK-STA-TL-002,09_Statistics/timeline/EK-STA-TL-002.md,Establishment of Statistics Department in Ministry of Finance (1997),statistics,A,no
EK-STA-TL-003,09_Statistics/timeline/EK-STA-TL-003.md,First Ekiti State Statistical Year Book Publication (1999),statistics,B,no
EK-STA-TL-004,09_Statistics/timeline/EK-STA-TL-004.md,National Population Census 2006 Ekiti Figures (2006),statistics,A,no
EK-STA-TL-005,09_Statistics/timeline/EK-STA-TL-005.md,Enactment of Ekiti State Statistical Law (2009),statistics,A,no
EK-STA-TL-006,09_Statistics/timeline/EK-STA-TL-006.md,Autonomy and Creation of Ekiti State Bureau of Statistics (2011),statistics,A,no
EK-STA-TL-007,09_Statistics/timeline/EK-STA-TL-007.md,First Comprehensive Household Poverty Survey (2012),statistics,B,no
EK-STA-TL-008,09_Statistics/timeline/EK-STA-TL-008.md,Joint NBS-EKSBS State GDP Computation (2015),statistics,A,no
EK-STA-TL-009,09_Statistics/timeline/EK-STA-TL-009.md,Launch of Ekiti Open Data Portal (2017),statistics,B,no
EK-STA-TL-010,09_Statistics/timeline/EK-STA-TL-010.md,Ekiti State Statistical Master Plan ESSMP Launch (2019),statistics,A,no
EK-STA-TL-011,09_Statistics/timeline/EK-STA-TL-011.md,COVID-19 Socio-Economic Impact Assessment Survey (2020),statistics,B,no
EK-STA-TL-012,09_Statistics/timeline/EK-STA-TL-012.md,Digital Village-Level Infrastructure Mapping (2022),statistics,A,no
EK-STA-TL-013,09_Statistics/timeline/EK-STA-TL-013.md,LGA-Level Consumer Price Index CPI Rollout (2024),statistics,A,no
EK-STA-TL-014,09_Statistics/timeline/EK-STA-TL-014.md,Automated Real-Time Revenue Data Telemetry (2025),statistics,A,no
EK-STA-TL-015,09_Statistics/timeline/EK-STA-TL-015.md,Ekiti Data Bank Integration and 2026 System Launch (2026),statistics,A,no
EK-STA-INST-001,09_Statistics/institutions/EK-STA-INST-001_Ekiti_State_Bureau_of_Statistics.md,Ekiti State Bureau of Statistics Profile,statistics,A,no
EK-STA-INST-002,09_Statistics/institutions/EK-STA-INST-002_Ministry_of_Budget_Economic_Planning.md,Ministry of Budget and Economic Planning Profile,statistics,A,no
EK-STA-INST-003,09_Statistics/institutions/EK-STA-INST-003_NBS_Ekiti_State_Office.md,NBS Ekiti State Office Profile,statistics,A,no
EK-STA-INST-004,09_Statistics/institutions/EK-STA-INST-004_Ekiti_GIS_and_Spatial_Data_Agency.md,Ekiti State Spatial Data Infrastructure Profile,statistics,A,no
EK-STA-INST-005,09_Statistics/institutions/EK-STA-INST-005_EKSU_Department_of_Statistics.md,EKSU Department of Statistics Profile,statistics,B,no
EK-STA-PROG-001,09_Statistics/programmes/EK-STA-PROG-001_Ekiti_State_Statistical_Master_Plan.md,Ekiti State Statistical Master Plan Framework,statistics,A,no
EK-STA-PROG-002,09_Statistics/programmes/EK-STA-PROG-002_Annual_Abstract_of_Statistics_Series.md,Annual Abstract of Statistics Series,statistics,A,no
EK-STA-PROG-003,09_Statistics/programmes/EK-STA-PROG-003_Ekiti_Open_Data_Portal.md,Ekiti Open Data Portal Programme,statistics,B,no
EK-STA-PROG-004,09_Statistics/programmes/EK-STA-PROG-004_State_GDP_and_Macroeconomic_Accounting.md,State GDP and Macroeconomic Accounting Framework,statistics,A,no
EK-STA-PROG-005,09_Statistics/programmes/EK-STA-PROG-005_LGA_Level_Data_Decentralisation.md,LGA Level Data Decentralisation Initiative,statistics,A,no
EK-STA-CP-001,09_Statistics/current_projects/EK-STA-CP-001_Digital_Census_Preparation_and_GIS_Mapping.md,Digital Census Prep and GIS Mapping Project,statistics,A,no
EK-STA-CP-002,09_Statistics/current_projects/EK-STA-CP-002_Real_Time_Market_Price_and_CPI_Tracking.md,Real-Time Market Price and CPI Tracking Project,statistics,A,no
EK-STA-CP-003,09_Statistics/current_projects/EK-STA-CP-003_Ekiti_Data_Bank_Modernisation.md,Ekiti Data Bank Modernisation Project,statistics,A,no
